bottom_repos/chatparse, 4, 230, 11, 0, 154, 74, 0, 3, 9, 0, 10, 1, 0, 0, 1, 0, 0, 0
bottom_repos/5200classproject, 16, 464, 13, 0, 7, 0, 0, 21, 12, 0, 15, 0, 0, 0, 0, 0, 0, 0
bottom_repos/find_beamstop, 3, 85, 3, 0, 0, 0, 36, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/web-to-windows, 1777, 540092, 77969, 66866, 215198, 11, 12753, 195427, 11769, 697, 11373, 2853, 0, 25, 65, 13, 0, 1510
bottom_repos/PyDaAn, 2, 9, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/DnatecGastos, 19, 6049, 598, 178, 0, 0, 236, 330, 141, 2, 379, 86, 0, 0, 278, 2, 0, 36
bottom_repos/bluetooth-player-control, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/crs_3200k, 7, 255, 103, 5, 14, 1, 0, 20, 1, 0, 22, 0, 0, 0, 0, 0, 0, 0
bottom_repos/CreateDummyImage, 1, 52, 1, 0, 0, 0, 1, 53, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0
bottom_repos/gdsExplorer, 5, 1515, 237, 177, 0, 0, 8, 178, 33, 0, 106, 4, 0, 0, 2, 2, 0, 2
bottom_repos/packing_coloring_app, 44, 3466, 260, 0, 215, 2, 0, 7, 18, 35, 67, 11, 0, 0, 4, 2, 0, 4
bottom_repos/log_analytics, 62, 3395, 82, 9, 162, 394, 19, 530, 67, 8, 40, 3, 0, 1, 138, 3, 0, 1
bottom_repos/PES, 7, 224, 25, 76, 0, 3, 0, 25, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/letspython, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/hopic-py, 11, 1737, 102, 72, 0, 2, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0
bottom_repos/common_gyp_project, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/vasanth_scripts, 9, 205, 23, 11, 0, 2, 10, 32, 10, 0, 2, 0, 0, 5, 14, 3, 0, 0
bottom_repos/Tweet-Extractor-Using-Twitter-API, 8, 262, 1, 0, 0, 0, 45, 175, 21, 3, 25, 11, 0, 93, 5, 1, 0, 0
bottom_repos/me, 485, 160198, 7164, 47245, 6550, 155, 3404, 534, 1277, 128, 1675, 186, 0, 1, 462, 71, 0, 230
bottom_repos/SG, 596, 163782, 36554, 21936, 5431, 0, 4297, 76630, 1024, 88, 4038, 254, 0, 40, 83, 6, 0, 264
bottom_repos/csstoless, 2, 197, 1, 0, 0, 19, 0, 12, 5, 0, 19, 0, 0, 0, 8, 1, 0, 0
bottom_repos/File-Parsing, 6, 171, 46, 0, 0, 8, 44, 37, 2, 4, 6, 0, 0, 3, 10, 0, 0, 1
bottom_repos/gluster-nagios-common, 10, 3936, 268, 789, 2356, 20, 4, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0
bottom_repos/Buzzed-Feed, 1, 60, 1, 0, 0, 2, 0, 17, 4, 0, 4, 0, 0, 0, 7, 1, 0, 0
bottom_repos/version-cms, 2, 78, 1, 0, 1, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/learn_reST, 1, 278, 175, 0, 0, 0, 8, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/http_server, 4, 556, 19, 45, 371, 0, 0, 9, 2, 0, 4, 0, 0, 0, 4, 1, 0, 0
bottom_repos/osx_dotfiles, 6, 1673, 126, 240, 0, 1, 17, 35, 14, 1, 20, 7, 0, 24, 3, 0, 0, 0
bottom_repos/Dns-Resolve, 1, 40, 5, 0, 0, 3, 2, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/libcbr-test, 20, 2723, 607, 5, 14, 0, 42, 810, 190, 12, 175, 23, 0, 0, 56, 6, 0, 39
bottom_repos/master, 12, 778, 100, 30, 0, 3, 32, 78, 27, 0, 28, 2, 0, 527, 6, 5, 0, 0
bottom_repos/learnpythonthehardway, 53, 1498, 226, 55, 63, 0, 11, 274, 65, 0, 55, 1, 0, 602, 196, 14, 0, 0
bottom_repos/xen-likes, 1, 25, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 11, 1, 0, 0, 0
bottom_repos/MangaReaderDownloader, 5, 342, 11, 23, 0, 2, 61, 9, 11, 12, 17, 14, 0, 0, 0, 2, 0, 0
bottom_repos/robot_2d_description, 17, 3137, 708, 210, 1308, 4, 57, 2079, 60, 63, 395, 322, 0, 2, 79, 12, 0, 0
bottom_repos/python-the-hard-way, 24, 538, 44, 32, 0, 0, 0, 57, 20, 0, 4, 1, 0, 0, 7, 7, 0, 0
bottom_repos/InstrumentLibrary-yolo, 49, 12204, 1345, 824, 0, 0, 296, 1146, 288, 32, 632, 105, 0, 6, 361, 17, 0, 26
bottom_repos/KaoFlaskPBF, 12, 123, 3, 16, 0, 2, 2, 3, 6, 0, 11, 0, 0, 1, 24, 0, 0, 0
bottom_repos/mimic, 1, 40, 3, 2, 0, 30, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/pySphere, 3, 709, 26, 60, 0, 23, 0, 220, 22, 2, 113, 0, 0, 0, 10, 0, 0, 30
bottom_repos/ledger-stuff, 2, 169, 15, 55, 0, 2, 1, 11, 6, 1, 4, 2, 0, 0, 19, 2, 0, 0
bottom_repos/MonitorPy, 1, 35, 1, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/homework, 13, 514, 69, 30, 0, 2, 1, 112, 36, 4, 20, 2, 0, 0, 8, 3, 0, 3
bottom_repos/python-csvprocessing, 4, 123, 11, 0, 26, 1, 1, 0, 7, 0, 7, 0, 0, 0, 2, 1, 0, 0
bottom_repos/ugmcoatza, 1, 137, 2, 0, 0, 0, 24, 52, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/complete-cassandra-course-examples, 2, 188, 8, 48, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/taped-car-stereo, 10, 297, 7, 54, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2
bottom_repos/Perceptron, 6, 503, 73, 0, 0, 48, 0, 376, 24, 2, 11, 1, 0, 412, 49, 2, 0, 0
bottom_repos/inegi-explore, 3, 146, 1, 0, 0, 2, 0, 2, 3, 2, 4, 3, 0, 0, 17, 0, 0, 0
bottom_repos/yozuru, 24, 208, 26, 17, 12, 1, 4, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0
bottom_repos/dna-sequence, 1, 65, 2, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 56, 3, 0, 0, 0
bottom_repos/toontownworld-online-whitelist, 2, 36471, 2, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2
bottom_repos/Euler, 14, 346, 2, 0, 0, 1, 0, 45, 20, 0, 2, 23, 0, 0, 0, 7, 0, 0
bottom_repos/CPE365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/laganshop, 37, 1724, 99, 39, 311, 4, 41, 10, 76, 1, 103, 2, 0, 1072, 45, 4, 0, 0
bottom_repos/Kyatz, 36, 6816, 204, 40, 0, 0, 5125, 357, 49, 7, 433, 9, 0, 13, 16, 3, 0, 11
bottom_repos/PEGJudge, 10, 126, 5, 0, 0, 2, 0, 13, 4, 0, 0, 4, 0, 66, 9, 0, 0, 0
bottom_repos/today2, 4, 54, 1, 0, 0, 0, 0, 14, 0, 2, 1, 0, 0, 15, 2, 1, 0, 0
bottom_repos/TestForPythonJenkins, 1, 33, 4, 0, 33, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/exercises, 8, 611, 80, 104, 0, 0, 23, 74, 6, 2, 11, 0, 0, 22, 17, 2, 0, 0
bottom_repos/knowhedge, 5, 725, 129, 19, 0, 3, 44, 251, 22, 3, 27, 2, 0, 511, 101, 2, 0, 1
bottom_repos/BCF1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/cs462, 1, 31, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/CS1122, 4, 67, 6, 0, 0, 0, 0, 11, 3, 0, 4, 1, 0, 0, 0, 0, 0, 0
bottom_repos/recipes, 1, 66, 18, 3, 0, 5, 12, 3, 2, 0, 3, 0, 0, 23, 0, 0, 0, 0
bottom_repos/familymemo, 8, 538, 54, 23, 55, 9, 4, 105, 16, 4, 11, 1, 0, 2, 35, 1, 0, 0
bottom_repos/PCT-Punch-Clock-Timer, 11, 3524, 186, 92, 0, 0, 0, 20, 2, 1, 289, 43, 0, 0, 20, 0, 0, 0
bottom_repos/mockldap3, 7, 1975, 248, 215, 653, 3, 0, 94, 0, 0, 57, 2, 0, 0, 0, 0, 0, 2
bottom_repos/momo, 4, 221, 25, 7, 48, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/tinkerbot, 2, 117, 18, 0, 0, 1, 27, 24, 6, 0, 0, 0, 0, 0, 1, 2, 0, 0
bottom_repos/Ciphers, 5, 585, 405, 0, 0, 0, 0, 4, 7, 0, 81, 0, 0, 0, 10, 0, 0, 0
bottom_repos/googleclass, 19, 1839, 556, 246, 0, 0, 616, 50, 39, 0, 6, 6, 0, 2, 13, 0, 0, 4
bottom_repos/chatparse, 4, 230, 11, 0, 154, 74, 0, 3, 9, 0, 10, 1, 0, 0, 1, 0, 0, 0
bottom_repos/5200classproject, 16, 464, 13, 0, 7, 0, 0, 21, 12, 0, 15, 0, 0, 0, 0, 0, 0, 0
bottom_repos/find_beamstop, 3, 85, 3, 0, 0, 0, 36, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/learn_python_the_hardway, 486, 118800, 34504, 10643, 3421, 0, 4089, 76532, 763, 59, 3738, 130, 0, 426, 103, 16, 0, 233
bottom_repos/Working-with-last.fm-api, 4, 81, 8, 5, 0, 5, 2, 35, 0, 4, 4, 0, 0, 4, 4, 2, 0, 0
bottom_repos/LevenshteinDistance, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/1_4_7, 1, 68, 13, 7, 0, 0, 3, 6, 2, 0, 4, 1, 0, 0, 13, 1, 0, 5
bottom_repos/pymailer, 1, 18, 0, 2, 0, 3, 0, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0
bottom_repos/rally, 1, 13, 11, 0, 0, 0, 8, 10, 0, 0, 0, 0, 0, 9, 3, 1, 0, 0
bottom_repos/Currency-Graber, 1, 31, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/circa, 17, 2229, 187, 142, 0, 57, 56, 118, 72, 10, 4, 0, 0, 0, 0, 4, 0, 0
bottom_repos/scripts, 1, 35, 5, 0, 0, 2, 3, 7, 0, 0, 2, 0, 0, 12, 0, 0, 0, 0
bottom_repos/tddwpython, 12, 221, 31, 17, 81, 2, 2, 0, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0
bottom_repos/SubredditLinkerFixer, 1, 94, 0, 0, 0, 0, 0, 6, 5, 1, 8, 1, 0, 0, 9, 1, 0, 6
bottom_repos/BreakOut, 5, 1168, 110, 0, 0, 9, 10, 109, 48, 1, 37, 1, 0, 0, 1, 3, 0, 0
bottom_repos/ost, 1, 599, 16, 0, 0, 3, 0, 215, 21, 0, 28, 6, 0, 0, 2, 1, 0, 0
bottom_repos/Netwerken, 10, 294, 16, 17, 0, 0, 18, 1, 9, 7, 9, 1, 0, 0, 0, 0, 0, 0
bottom_repos/SeeSawStars, 10, 1018, 112, 0, 0, 7, 8, 396, 17, 3, 51, 3, 0, 104, 83, 2, 0, 0
bottom_repos/history, 1, 126, 28, 0, 0, 0, 0, 19, 2, 0, 2, 1, 0, 0, 0, 1, 0, 0
bottom_repos/Conversion, 4, 199, 58, 0, 0, 0, 0, 95, 5, 0, 17, 24, 0, 91, 18, 0, 0, 0
bottom_repos/strive-api, 3, 64, 7, 0, 0, 2, 0, 0, 4, 0, 0, 2, 0, 0, 3, 0, 0, 0
bottom_repos/Udacity-FullStack-P1, 4, 97, 6, 27, 0, 4, 0, 2, 6, 0, 3, 0, 0, 0, 2, 1, 0, 0
bottom_repos/pbox, 29, 1972, 136, 5, 0, 0, 35, 87, 18, 0, 192, 17, 0, 0, 27, 4, 0, 0
bottom_repos/obs-python-snake, 1, 180, 4, 0, 0, 0, 0, 12, 3, 0, 14, 10, 0, 0, 0, 0, 0, 0
bottom_repos/maze-experiment, 34, 12479, 238, 0, 0, 0, 878, 13495, 99, 52, 493, 50, 0, 3521, 376, 14, 0, 0
bottom_repos/SoftwareDesign, 1, 209, 16, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/checkSumValidatorGUI, 2, 94, 7, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0
bottom_repos/easycrm, 26, 509, 47, 18, 12, 0, 8, 16, 8, 3, 5, 0, 0, 0, 0, 0, 0, 0
bottom_repos/stainblue, 16, 252, 13, 8, 4, 0, 5, 14, 11, 3, 4, 0, 0, 0, 3, 1, 0, 0
bottom_repos/me, 485, 160198, 7164, 47245, 6550, 155, 3404, 534, 1277, 128, 1675, 186, 0, 1, 462, 71, 0, 230
bottom_repos/word2code, 231, 17164, 3191, 45, 158, 0, 161, 1468, 732, 0, 859, 74, 0, 3778, 414, 61, 0, 60
bottom_repos/warsztatDB, 58, 4452, 88, 27, 14, 1, 10, 16, 37, 1, 60, 2, 0, 5, 849, 22, 0, 6
bottom_repos/amazon-reviews, 1, 166, 13, 18, 0, 0, 0, 5, 14, 0, 5, 0, 0, 0, 1, 0, 0, 0
bottom_repos/Django-blog, 13, 20089, 11912, 19747, 4, 0, 4, 21, 4, 1, 3, 0, 0, 0, 1, 0, 0, 0
bottom_repos/findyoursoulmatenow, 1, 5, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0
bottom_repos/zeit.jabber, 8, 628, 29, 16, 200, 69, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0
bottom_repos/bus_shield, 1, 389, 49, 0, 0, 2, 52, 62, 9, 0, 0, 0, 0, 114, 2, 0, 0, 0
bottom_repos/learnpythonthehardway, 53, 1498, 226, 55, 63, 0, 11, 274, 65, 0, 55, 1, 0, 602, 196, 14, 0, 0
bottom_repos/xen-likes, 1, 25, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 11, 1, 0, 0, 0
bottom_repos/MangaReaderDownloader, 5, 342, 11, 23, 0, 2, 61, 9, 11, 12, 17, 14, 0, 0, 0, 2, 0, 0
bottom_repos/robot_2d_description, 17, 3137, 708, 210, 1308, 4, 57, 2079, 60, 63, 395, 322, 0, 2, 79, 12, 0, 0
bottom_repos/python-the-hard-way, 24, 538, 44, 32, 0, 0, 0, 57, 20, 0, 4, 1, 0, 0, 7, 7, 0, 0
bottom_repos/leetcode-python, 120, 2639, 454, 0, 1, 3, 0, 67, 5, 0, 0, 2, 0, 0, 10, 3, 0, 1
bottom_repos/KaoFlaskPBF, 12, 123, 3, 16, 0, 2, 2, 3, 6, 0, 11, 0, 0, 1, 24, 0, 0, 0
bottom_repos/mimic, 1, 40, 3, 2, 0, 30, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/pySphere, 3, 709, 26, 60, 0, 23, 0, 220, 22, 2, 113, 0, 0, 0, 10, 0, 0, 30
bottom_repos/ledger-stuff, 2, 169, 15, 55, 0, 2, 1, 11, 6, 1, 4, 2, 0, 0, 19, 2, 0, 0
bottom_repos/MonitorPy, 1, 35, 1, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-csvprocessing, 4, 123, 11, 0, 26, 1, 1, 0, 7, 0, 7, 0, 0, 0, 2, 1, 0, 0
bottom_repos/ugmcoatza, 1, 137, 2, 0, 0, 0, 24, 52, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/complete-cassandra-course-examples, 2, 188, 8, 48, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/pryvate, 17, 853, 173, 176, 173, 13, 0, 42, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/archive-asic-2013, 5, 595, 44, 62, 0, 4, 1, 100, 18, 0, 19, 1, 0, 0, 0, 2, 0, 3
bottom_repos/Perceptron, 6, 503, 73, 0, 0, 48, 0, 376, 24, 2, 11, 1, 0, 412, 49, 2, 0, 0
bottom_repos/inegi-explore, 3, 146, 1, 0, 0, 2, 0, 2, 3, 2, 4, 3, 0, 0, 17, 0, 0, 0
bottom_repos/toontownworld-online-whitelist, 2, 36471, 2, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2
bottom_repos/deepcontrol, 59, 6916, 846, 337, 361, 0, 142, 363, 237, 7, 564, 11, 0, 0, 32, 16, 0, 2
bottom_repos/HIST_python, 10, 367, 41, 0, 0, 0, 0, 40, 25, 1, 12, 0, 0, 0, 71, 2, 0, 0
bottom_repos/intro2cs-test, 10, 452, 18, 3, 72, 3, 5, 56, 29, 0, 3, 31, 1, 170, 7, 2, 0, 0
bottom_repos/microblog, 18, 634, 35, 0, 114, 2, 17, 11, 21, 2, 23, 10, 0, 0, 13, 0, 0, 0
bottom_repos/meownitor, 1, 225, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
bottom_repos/pydict_timing, 2, 53, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0
bottom_repos/addressBook, 2, 93, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 4, 1, 0, 0
bottom_repos/AutomatedSummarizationEngine, 15, 557, 70, 16, 37, 2, 11, 128, 13, 8, 23, 2, 0, 361, 12, 2, 0, 8
bottom_repos/foxbolt, 12, 187, 17, 26, 17, 0, 2, 0, 2, 1, 2, 0, 0, 0, 3, 0, 0, 0
bottom_repos/DynamicWeights-Travelling-Salesman-Problem, 2, 343, 11, 5, 0, 4, 4, 103, 24, 2, 9, 1, 0, 266, 4, 0, 0, 0
bottom_repos/prefab, 9, 407, 27, 48, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Model_gDNAsizedistAND3prime_pmol_calc, 1, 127, 25, 0, 0, 38, 0, 9, 4, 0, 23, 0, 0, 0, 5, 1, 0, 0
bottom_repos/last_info, 1, 30, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0
bottom_repos/www.kennyng.org, 10, 393, 21, 40, 0, 0, 6, 1, 2, 2, 10, 0, 0, 0, 0, 1, 0, 0
bottom_repos/athon, 53, 5060, 188, 455, 1120, 2, 52, 14, 15, 13, 192, 8, 0, 0, 3, 6, 0, 0
bottom_repos/spider, 6, 389, 65, 14, 0, 8, 0, 21, 22, 12, 19, 0, 0, 0, 4, 5, 0, 2
bottom_repos/Twitter-application-master, 2, 41, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
bottom_repos/neihanba, 2, 123, 3, 0, 0, 0, 0, 17, 9, 0, 1, 1, 0, 92, 1, 0, 0, 0
bottom_repos/vbaner, 2, 387, 25, 0, 0, 46, 33, 128, 18, 1, 40, 34, 0, 3, 3, 0, 0, 0
bottom_repos/uliweb-peafowl-demo, 9, 123, 7, 1, 0, 9, 10, 17, 5, 2, 7, 1, 0, 0, 19, 0, 0, 0
bottom_repos/rhino, 1, 41, 0, 0, 0, 14, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0
bottom_repos/openvpn-config-splitter, 6, 182, 14, 0, 31, 12, 0, 0, 1, 0, 19, 0, 0, 0, 1, 3, 0, 14
bottom_repos/h_clustering_project, 2, 348, 17, 51, 0, 0, 0, 42, 32, 1, 0, 4, 0, 0, 37, 1, 0, 5
bottom_repos/sbx-encoder-presets, 2, 214, 9, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/ec2-management, 12, 263, 21, 32, 4, 17, 4, 0, 2, 1, 17, 0, 0, 0, 1, 0, 0, 0
bottom_repos/ConciseBlog, 16, 407, 43, 55, 4, 0, 4, 39, 16, 4, 8, 0, 0, 0, 23, 6, 0, 0
bottom_repos/LigaFutbol, 12, 466, 97, 17, 4, 0, 8, 132, 23, 1, 12, 0, 0, 137, 10, 2, 0, 0
bottom_repos/HomeMonitoring, 1, 116, 1, 0, 0, 1, 0, 1, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0
bottom_repos/pvslm, 2, 573, 49, 0, 0, 4, 274, 229, 9, 0, 41, 20, 0, 0, 43, 0, 0, 0
bottom_repos/DevFe_2015, 1, 36, 2, 0, 0, 2, 6, 9, 6, 0, 1, 0, 0, 13, 2, 1, 0, 0
bottom_repos/crossfilter, 34, 1843, 105, 100, 222, 0, 32, 16, 12, 0, 29, 1, 0, 20, 20, 3, 0, 0
bottom_repos/dk-teambuilder, 1, 226, 2, 0, 0, 0, 0, 0, 13, 0, 3, 7, 0, 0, 0, 0, 0, 0
bottom_repos/many-faces-of-fibonacci, 5, 112, 0, 0, 0, 3, 6, 1, 6, 0, 0, 2, 0, 62, 7, 0, 0, 0
bottom_repos/matriz-espiral, 1, 56, 7, 0, 0, 32, 0, 30, 10, 0, 0, 0, 0, 33, 6, 0, 0, 0
bottom_repos/ghaminer, 5, 1081, 98, 244, 0, 23, 1, 0, 0, 0, 163, 6, 0, 0, 0, 0, 0, 0
bottom_repos/Torrent-Download-Schedular, 1, 133, 3, 0, 0, 2, 4, 5, 6, 0, 3, 0, 0, 91, 11, 0, 0, 0
bottom_repos/django-doc, 11, 308, 19, 17, 79, 2, 8, 1, 6, 1, 4, 0, 0, 36, 3, 1, 0, 0
bottom_repos/FAA_TP1, 1, 86, 31, 0, 0, 1, 0, 21, 0, 2, 2, 0, 0, 0, 2, 1, 0, 0
bottom_repos/screenings, 1, 493, 40, 0, 0, 56, 39, 8, 17, 0, 3, 3, 0, 0, 45, 1, 0, 0
bottom_repos/healthdata, 45, 5798, 348, 1688, 746, 5, 8, 108, 20, 16, 77, 3, 0, 0, 21, 2, 0, 0
bottom_repos/urbandictionary, 17, 784, 33, 0, 106, 2, 76, 70, 48, 13, 43, 36, 0, 0, 21, 5, 0, 0
bottom_repos/menhir.contenttype.user, 12, 376, 17, 11, 0, 2, 1, 2, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0
bottom_repos/LF6, 13, 281, 21, 17, 4, 0, 2, 21, 5, 1, 12, 0, 0, 0, 2, 0, 0, 0
bottom_repos/plow_driver, 1, 66, 42, 0, 0, 2, 7, 8, 2, 1, 4, 0, 0, 0, 1, 0, 0, 0
bottom_repos/cloudify-vsphere-plugin-broken-fork, 20, 2321, 280, 17, 520, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
bottom_repos/Pyscrapy, 11, 314, 51, 0, 30, 15, 3, 145, 2, 0, 4, 3, 0, 0, 0, 0, 0, 6
bottom_repos/Google-Cloud-storage-Project, 4, 818, 131, 120, 187, 2, 146, 121, 29, 2, 50, 0, 0, 3, 10, 2, 0, 3
bottom_repos/autotagger, 12, 453, 43, 26, 0, 0, 5, 111, 25, 1, 2, 29, 0, 0, 17, 0, 0, 0
bottom_repos/learn_python_the_hardway, 486, 118800, 34504, 10643, 3421, 0, 4089, 76532, 763, 59, 3738, 130, 0, 426, 103, 16, 0, 233
bottom_repos/Working-with-last.fm-api, 4, 81, 8, 5, 0, 5, 2, 35, 0, 4, 4, 0, 0, 4, 4, 2, 0, 0
bottom_repos/LevenshteinDistance, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/1_4_7, 1, 68, 13, 7, 0, 0, 3, 6, 2, 0, 4, 1, 0, 0, 13, 1, 0, 5
bottom_repos/pymailer, 1, 18, 0, 2, 0, 3, 0, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0
bottom_repos/rally, 1, 13, 11, 0, 0, 0, 8, 10, 0, 0, 0, 0, 0, 9, 3, 1, 0, 0
bottom_repos/Currency-Graber, 1, 31, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/circa, 17, 2229, 187, 142, 0, 57, 56, 118, 72, 10, 4, 0, 0, 0, 0, 4, 0, 0
bottom_repos/scripts, 1, 35, 5, 0, 0, 2, 3, 7, 0, 0, 2, 0, 0, 12, 0, 0, 0, 0
bottom_repos/tddwpython, 12, 221, 31, 17, 81, 2, 2, 0, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0
bottom_repos/SubredditLinkerFixer, 1, 94, 0, 0, 0, 0, 0, 6, 5, 1, 8, 1, 0, 0, 9, 1, 0, 6
bottom_repos/BreakOut, 5, 1168, 110, 0, 0, 9, 10, 109, 48, 1, 37, 1, 0, 0, 1, 3, 0, 0
bottom_repos/ost, 1, 599, 16, 0, 0, 3, 0, 215, 21, 0, 28, 6, 0, 0, 2, 1, 0, 0
bottom_repos/Netwerken, 10, 294, 16, 17, 0, 0, 18, 1, 9, 7, 9, 1, 0, 0, 0, 0, 0, 0
bottom_repos/SeeSawStars, 10, 1018, 112, 0, 0, 7, 8, 396, 17, 3, 51, 3, 0, 104, 83, 2, 0, 0
bottom_repos/history, 1, 126, 28, 0, 0, 0, 0, 19, 2, 0, 2, 1, 0, 0, 0, 1, 0, 0
bottom_repos/Conversion, 4, 199, 58, 0, 0, 0, 0, 95, 5, 0, 17, 24, 0, 91, 18, 0, 0, 0
bottom_repos/strive-api, 3, 64, 7, 0, 0, 2, 0, 0, 4, 0, 0, 2, 0, 0, 3, 0, 0, 0
bottom_repos/Udacity-FullStack-P1, 4, 97, 6, 27, 0, 4, 0, 2, 6, 0, 3, 0, 0, 0, 2, 1, 0, 0
bottom_repos/pbox, 29, 1972, 136, 5, 0, 0, 35, 87, 18, 0, 192, 17, 0, 0, 27, 4, 0, 0
bottom_repos/obs-python-snake, 1, 180, 4, 0, 0, 0, 0, 12, 3, 0, 14, 10, 0, 0, 0, 0, 0, 0
bottom_repos/maze-experiment, 34, 12479, 238, 0, 0, 0, 878, 13495, 99, 52, 493, 50, 0, 3521, 376, 14, 0, 0
bottom_repos/SoftwareDesign, 1, 209, 16, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/checkSumValidatorGUI, 2, 94, 7, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0
bottom_repos/easycrm, 26, 509, 47, 18, 12, 0, 8, 16, 8, 3, 5, 0, 0, 0, 0, 0, 0, 0
bottom_repos/CodeDay-Warlocks, 40, 6169, 706, 134, 345, 7, 39, 764, 101, 19, 69, 41, 0, 2451, 50, 2, 0, 13
bottom_repos/port_reader_dlportio, 1, 256, 34, 62, 0, 13, 10, 6, 2, 0, 15, 3, 0, 203, 48, 0, 0, 0
